datsogood.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
davidjercha.txt	1	1	1	4	4	2	0	0	3	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	1	1	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	3	0	1	0	3	1	1	0	0	1	3	0	0	0	0	1	1	0	0	2	0	0	1	1	3	0	0	3	0	0	
deadash08.txt	0	0	0	0	3	3	0	0	0	0	6	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	
Dear_Nellie.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	
Delphine_mz.txt	2	0	1	0	1	0	0	4	0	3	1	0	0	6	1	0	0	5	1	2	1	0	0	0	0	0	0	1	0	2	0	0	2	1	1	0	2	1	0	0	1	0	0	0	0	4	1	0	0	0	3	0	0	2	1	1	0	0	0	0	3	0	0	0	0	0	0	4	0	2	4	21	0	0	0	0	0	0	0	0	61	1	1	3	0	0	0	4	3	0	1	36	0	0	0	0	0	14	0	0	
dewisapriliani.txt	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	30	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	8	0	0	0	
dhavaljani1990.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
dianajreynolds.txt	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	1	0	0	0	0	2	1	0	0	0	
DoctorZen.txt	0	0	0	1	0	1	1	0	0	6	3	3	6	1	0	0	0	0	0	1	1	1	74	0	0	3	0	1	0	0	0	0	3	0	1	1	0	7	0	0	0	0	1	10	19	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	91	6	0	4	1	0	0	17	1	0	8	2	4	0	0	0	0	0	0	0	0	0	1	1	20	3	0	0	0	0	0	0	0	2	0	4	13	0	
draoikat.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drastician.txt	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
dstan151.txt	0	1	0	21	0	2	0	0	0	1	1	2	0	4	0	0	1	0	0	0	0	1	1	2	9	5	0	2	14	2	0	2	0	0	1	0	2	0	0	0	0	2	9	5	0	1	0	0	0	1	3	0	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	4	0	1	3	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	1	3	1	0	3	4	0	6	0	0	0	0	0	
dyanysus1116.txt	2	0	20	3	3	2	0	14	10	5	0	0	0	0	0	0	0	1	0	1	3	4	0	1	4	0	0	0	1	4	1	2	6	3	0	0	0	24	1	6	2	0	1	5	0	0	0	1	0	7	0	0	4	1	0	0	1	0	0	4	0	0	0	5	0	2	1	0	0	15	7	4	2	3	0	6	0	0	3	12	0	5	1	1	2	3	0	6	2	0	2	9	45	0	0	1	0	11	0	0	
eccentrik_naj.txt	0	0	0	0	0	0	4	0	2	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	
Elioras_Tweets.txt	0	11	0	5	4	2	6	0	0	0	1	0	0	2	0	3	0	2	15	1	0	0	0	2	1	0	0	0	3	0	12	0	3	147	2	0	0	0	0	0	3	0	0	0	1	4	0	0	0	2	0	0	7	0	11	2	0	0	1	0	1	2	0	3	2	0	0	0	5	0	0	0	1	20	2	0	1	2	0	0	1	0	87	0	0	2	5	38	2	0	3	2	0	0	1	1	2	14	0	0	
ElishaHenson18.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
elysiamckinnon.txt	0	4	1	2	0	1	4	0	2	0	0	0	1	0	0	0	0	9	0	0	0	1	0	0	1	2	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	29	0	0	0	0	0	0	5	0	0	0	0	0	2	2	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	0	1	0	0	0	8	0	0	1	0	0	0	2	1	0	0	0	0	
Elyw.txt	0	0	1	0	0	0	0	0	0	1	0	0	3	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	2	0	0	0	2	0	0	1	1	4	0	0	0	1	0	0	1	0	0	2	0	0	0	3	1	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	
EMcCauley72.txt	0	0	0	6	0	0	37	0	0	4	0	0	1	2	1	0	7	0	13	0	0	3	2	2	0	0	0	0	0	0	0	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1	0	2	0	0	0	0	0	0	2	1	1	1	0	0	1	6	0	0	1	0	3	0	0	0	0	0	0	0	1	0	1	1	0	
emeraldhaze_.txt	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	
emilyanne18.txt	0	0	10	0	0	4	4	0	0	0	2	0	0	0	0	0	2	27	0	0	0	0	0	0	0	1	0	1	0	0	18	0	1	0	6	0	0	0	0	0	0	0	4	0	4	8	3	0	1	1	1	0	1	0	0	1	0	0	1	2	0	0	0	4	0	1	0	0	0	0	4	0	0	1	0	0	0	0	7	0	0	0	2	21	1	0	9	22	0	0	1	0	0	1	0	0	0	0	1	0	
emilyirenedean.txt	1	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
emily_marie341.txt	0	0	0	1	0	0	0	0	10	1	0	1	0	8	0	0	0	8	2	0	0	2	0	0	0	1	2	0	0	1	0	0	2	1	1	0	0	0	0	1	0	0	0	1	1	4	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	3	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	1	0	0	5	0	0	
erikasharp.txt	0	0	0	2	0	1	0	0	0	0	1	1	1	15	0	0	1	10	14	0	16	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	2	2	1	0	0	0	2	0	1	0	2	1	0	2	1	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	17	0	0	4	0	1	0	0	2	1	0	0	
erinkelley.txt	1	0	1	0	0	0	0	1	0	0	0	0	0	0	5	1	2	0	0	1	0	0	0	0	0	2	2	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	2	0	0	0	5	0	2	0	1	1	0	0	0	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	
errvella32.txt	3	1	0	22	0	4	3	1	2	2	0	0	9	11	0	0	2	31	2	1	0	0	0	1	0	0	1	0	0	0	2	0	2	4	1	0	0	0	0	0	3	1	0	2	1	2	0	4	0	1	0	0	3	0	0	1	3	0	0	0	1	0	0	0	0	0	0	1	3	1	0	0	2	1	0	0	0	1	0	0	0	0	1	1	0	0	1	7	3	0	1	4	2	0	13	0	0	3	1	0	
evanmcb.txt	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	2	2	0	0	0	0	
father_abram.txt	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	
finiteattention.txt	37	0	21	2	19	1	0	0	8	21	1	9	0	1	49	16	0	0	0	0	8	0	3	1	4	2	104	0	1	1	111	5	19	0	0	17	0	6	1	2	5	0	10	57	14	6	0	0	0	12	19	1	3	21	0	0	0	1	0	0	3	58	7	15	0	14	0	1	1	4	0	0	0	1	3	1	0	1	4	3	5	2	0	2	1	0	0	3	0	0	8	0	0	0	0	42	0	4	0	71	
flowwwerchild.txt	1	0	0	2	5	1	2	5	0	0	0	2	0	9	0	5	1	0	3	1	0	0	0	0	4	0	0	3	2	1	0	3	5	1	1	3	0	0	0	0	0	1	0	0	0	2	0	1	1	0	0	0	1	0	1	0	0	0	2	1	21	0	0	4	2	0	0	0	0	1	5	3	0	4	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	1	1	1	5	0	0	
fretwellb.txt	0	3	1	5	0	0	0	0	0	0	8	1	0	1	1	1	0	2	0	0	0	0	0	0	2	1	0	12	0	1	0	2	0	0	0	4	92	6	3	0	2	1	0	1	0	0	0	0	1	3	10	0	0	1	0	0	0	0	0	3	1	0	0	1	1	2	0	18	1	0	1	3	1	1	0	1	0	0	0	1	0	0	0	4	2	2	0	3	0	0	1	3	1	0	1	1	0	0	1	7	
gabby44241.txt	0	0	0	2	0	0	8	0	0	1	0	0	0	6	0	0	2	6	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	2	0	0	
garethbriggs.txt	3	0	2	1	1	0	0	0	16	2	0	3	3	0	13	6	1	0	0	1	0	1	0	0	8	1	0	1	0	0	2	4	0	0	0	0	0	1	0	1	3	5	0	8	15	0	1	0	11	14	2	0	1	1	0	0	0	0	2	1	4	0	0	1	0	17	3	6	0	1	1	0	4	0	0	0	1	1	0	0	0	2	1	1	23	0	0	2	0	0	0	1	2	0	0	5	0	0	0	20	
GhostLeeOne.txt	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	3	1	0	0	1	2	0	6	0	0	1	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	5	0	1	0	0	4	1	0	5	0	0	0	1	0	2	0	1	0	0	1	3	0	0	0	0	0	1	0	0	2	0	2	0	0	1	0	3	0	0	0	2	2	3	0	0	
